Timestamp,Luminance,PupilDiameterLeft,PupilDiameterRight,GazeLeftX,GazeLeftY,GazeLeftZ,GazeRightX,GazeRightY,GazeRightZ
2913912.000,0.3512094,2.910583,2.743011,-0.04743958,0.4044189,0.9133301,-0.009628296,0.3305054,0.9437408,
2913995.000,0.3510572,2.918777,2.752808,-0.04463196,0.4062042,0.912674,-0.01161194,0.3258972,0.9453278,
2914095.000,0.3509392,2.947922,2.816666,-0.04956055,0.4046478,0.9131165,-0.01123047,0.3252716,0.9455414,
2914203.000,0.3509973,2.988403,2.866959,-0.04626465,0.3969727,0.9166565,-0.0184021,0.3307953,0.943512,
2914320.000,0.3505968,3.000992,2.960052,-0.03579712,0.380661,0.9240112,-0.02046204,0.3304596,0.9435883,
2914420.000,0.3505968,3.001236,2.969498,-0.03709412,0.3858795,0.9217987,-0.02160645,0.3327789,0.942749,
2914528.000,0.3504139,2.980865,2.916275,-0.03768921,0.4055328,0.9132843,-0.02322388,0.3354645,0.9417572,
2914636.000,0.350237,2.961899,2.902252,-0.0408783,0.4046021,0.9135742,-0.02905273,0.3377686,0.9407654,
2914745.000,0.3494083,2.983002,2.947845,-0.03979492,0.3956909,0.917511,-0.02114868,0.3404694,0.9400024,
2914853.000,0.3466984,3.130234,3.003525,-0.04064941,0.3751221,0.9260712,-0.02243042,0.3468628,0.9376373,
2914961.000,0.3452386,3.203278,3.107651,-0.05888367,0.3738098,0.9256287,-0.03916931,0.3615723,0.9315033,
2915070.000,0.3452386,3.308456,3.276016,-0.06895447,0.4249725,0.9025574,-0.06126404,0.3863068,0.9203186,
2915170.000,0.3446754,3.373077,3.359756,-0.1024017,0.423996,0.8998413,-0.1147766,0.4174805,0.9013977,
2915286.000,0.3474322,3.41156,3.469803,-0.2053986,0.4104156,0.888443,-0.1817169,0.4488831,0.8749084,
2915395.000,0.362228,3.475983,3.318954,-0.2573547,0.4124908,0.8738403,-0.2575378,0.3959961,0.8813782,
2915503.000,0.362228,3.465225,3.383286,-0.3084717,0.4338074,0.8465424,-0.3003387,0.410614,0.8609161,
2915611.000,0.3658948,3.436813,3.456955,-0.307724,0.4417877,0.8426819,-0.3300781,0.4038849,0.8531799,
2915720.000,0.3625241,3.536636,3.346359,-0.2897949,0.463089,0.8375854,-0.2950287,0.4379578,0.8491974,
2915828.000,0.3539845,3.478836,3.485641,-0.2418823,0.4525757,0.8582764,-0.2129669,0.4694366,0.8568878,
2915919.000,0.3461388,3.601059,3.429077,-0.2194977,0.477005,0.8510437,-0.2167358,0.4352875,0.8738098,
2916028.000,0.3388883,3.594879,3.475876,-0.1962585,0.4788055,0.8556976,-0.1431732,0.5052032,0.8510284,
2916119.000,0.3349748,3.572952,3.478439,-0.1833649,0.4812469,0.8571777,-0.1492615,0.4877014,0.8601532,
2916228.000,0.3348482,3.588745,3.47908,-0.1678467,0.4829407,0.8594055,-0.1681061,0.471817,0.865509,
2916328.000,0.3361613,3.591293,3.521317,-0.1666107,0.4798431,0.8613739,-0.1474152,0.4855957,0.8616486,
2916444.000,0.3361105,3.613968,3.576965,-0.1701508,0.4890747,0.8554688,-0.1573792,0.4587097,0.874527,
2916553.000,0.3366216,3.677505,3.685104,-0.1697693,0.4820404,0.8595276,-0.1599121,0.4558411,0.8755646,
2916653.000,0.3367893,3.786743,3.677322,-0.1702118,0.4810028,0.8600311,-0.1646881,0.4457092,0.8798828,
2916761.000,0.3370231,3.794647,3.748062,-0.1679535,0.4796448,0.8612213,-0.148056,0.4705811,0.8698425,
2916869.000,0.337353,3.781235,3.74707,-0.1709442,0.4764404,0.8624115,-0.150116,0.4702606,0.8696594,
2916969.000,0.3379027,3.811615,3.739319,-0.1765137,0.4768829,0.8610535,-0.1546631,0.4674072,0.8703918,
2917086.000,0.3392147,3.767654,3.551376,-0.1790466,0.4653473,0.8668213,-0.1684723,0.4331818,0.8854065,
2917194.000,0.3395305,3.757156,3.489182,-0.1763153,0.4693756,0.8652039,-0.1714935,0.4273682,0.8876495,
2917303.000,0.3397155,3.605835,3.477631,-0.174881,0.4639435,0.8684235,-0.2307129,0.4339447,0.8708801,
2917411.000,0.3402555,3.545959,3.421631,-0.1730804,0.446167,0.8780365,-0.2272339,0.4295654,0.8739624,
2917527.000,0.3405825,3.606812,3.452072,-0.1690979,0.439682,0.8820801,-0.2219238,0.4280853,0.8760529,
2917627.000,0.3403871,3.691971,3.479507,-0.1698456,0.4426727,0.8804321,-0.2138062,0.4199219,0.8820038,
